cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_124315,14.007,1764420209.007,0,0,0,0,0,0,0,0.0
251129_124315,14.022,1764420209.022,0,0,0,0,0,0,0,0.0
251129_124315,14.038,1764420209.038,0,0,0,0,0,0,0,0.0
251129_124315,14.052,1764420209.052,0,0,0,0,0,0,0,0.0
251129_124315,14.064,1764420209.064,0,0,0,0,0,0,0,0.0
251129_124315,14.076,1764420209.076,0,0,0,0,0,0,0,0.0
251129_124315,14.088,1764420209.088,0,0,0,0,0,0,0,0.0
251129_124315,14.1,1764420209.1,0,0,0,0,0,0,0,0.0
251129_124315,14.112,1764420209.112,0,0,0,0,0,0,0,0.0
251129_124315,14.124,1764420209.124,0,0,0,0,0,0,0,0.0
251129_124315,14.136,1764420209.136,0,0,0,0,0,0,0,0.0
251129_124315,14.148,1764420209.148,0,0,0,0,0,0,0,0.0
251129_124315,14.16,1764420209.16,0,0,0,0,0,0,0,0.0
251129_124315,14.172,1764420209.172,0,0,0,0,0,0,0,0.0
251129_124315,14.183,1764420209.183,0,0,0,0,0,0,0,0.0
251129_124315,14.195,1764420209.195,0,0,0,0,0,0,0,0.0
251129_124315,14.206,1764420209.206,0,0,0,0,0,0,0,0.0
251129_124315,14.217,1764420209.217,0,0,0,0,0,0,0,0.0
251129_124315,14.229,1764420209.229,0,0,0,0,0,0,0,0.0
251129_124315,14.241,1764420209.241,0,0,0,0,0,0,0,0.0
251129_124315,14.253,1764420209.253,0,0,0,0,0,0,0,0.0
251129_124315,14.265,1764420209.265,0,0,0,0,0,0,0,0.0
251129_124315,14.277,1764420209.277,0,0,0,0,0,0,0,0.0
251129_124315,14.288,1764420209.288,0,0,0,0,0,0,0,0.0
251129_124315,14.3,1764420209.3,0,0,0,0,0,0,0,0.0
251129_124315,14.316,1764420209.316,0,0,0,0,0,0,0,0.0
251129_124315,14.329,1764420209.329,0,0,0,0,0,0,0,0.0
251129_124315,14.341,1764420209.341,0,0,0,0,0,0,0,0.0
251129_124315,14.353,1764420209.353,0,0,0,0,0,0,0,0.0
251129_124315,14.365,1764420209.365,0,0,0,0,0,0,0,0.0
251129_124315,14.376,1764420209.376,0,0,0,0,0,0,0,0.0
251129_124315,14.388,1764420209.388,0,0,0,0,0,0,0,0.0
251129_124315,14.401,1764420209.401,0,0,0,0,0,0,0,0.0
251129_124315,14.413,1764420209.413,0,0,0,0,0,0,0,0.0
251129_124315,14.425,1764420209.425,0,0,0,0,0,0,0,0.0
251129_124315,14.436,1764420209.436,0,0,0,0,0,0,0,0.0
251129_124315,14.448,1764420209.448,0,0,0,0,0,0,0,0.0
251129_124315,14.46,1764420209.46,0,0,0,0,0,0,0,0.0
251129_124315,14.472,1764420209.472,0,0,0,0,0,0,0,0.0
251129_124315,14.484,1764420209.484,0,0,0,0,0,0,0,0.0
251129_124315,14.496,1764420209.496,0,0,0,0,0,0,0,0.0
251129_124315,14.508,1764420209.508,0,0,0,0,0,0,0,0.0
251129_124315,14.52,1764420209.52,0,0,0,0,0,0,0,0.0
251129_124315,14.532,1764420209.532,0,0,0,0,0,0,0,0.0
251129_124315,14.544,1764420209.544,0,0,0,0,0,0,0,0.0
251129_124315,14.556,1764420209.556,0,0,0,0,0,0,0,0.0
251129_124315,14.568,1764420209.568,0,0,0,0,0,0,0,0.0
251129_124315,14.579,1764420209.579,0,0,0,0,0,0,0,0.0
251129_124315,14.591,1764420209.591,0,0,0,0,0,0,0,0.0
251129_124315,14.603,1764420209.603,0,0,0,0,0,0,0,0.0
251129_124315,14.615,1764420209.615,0,0,0,0,0,0,0,0.0
251129_124315,14.626,1764420209.626,0,0,0,0,0,0,0,0.0
251129_124315,14.639,1764420209.639,0,0,0,0,0,0,0,0.0
251129_124315,14.652,1764420209.652,0,0,0,0,0,0,0,0.0
251129_124315,14.664,1764420209.664,0,0,0,0,0,0,0,0.0
251129_124315,14.677,1764420209.677,0,0,0,0,0,0,0,0.0
251129_124315,14.689,1764420209.689,0,0,0,0,0,0,0,0.0
251129_124315,14.708,1764420209.708,0,0,0,0,0,0,0,0.0
251129_124315,14.72,1764420209.72,0,0,0,0,0,0,0,0.0
251129_124315,14.732,1764420209.732,0,0,0,0,0,0,0,0.0
251129_124315,14.746,1764420209.746,0,0,0,0,0,0,0,0.0
251129_124315,14.758,1764420209.758,0,0,0,0,0,0,0,0.0
251129_124315,14.77,1764420209.77,0,0,0,0,0,0,0,0.0
251129_124315,14.782,1764420209.782,0,0,0,0,0,0,0,0.0
251129_124315,14.794,1764420209.794,0,0,0,0,0,0,0,0.0
251129_124315,14.805,1764420209.805,0,0,0,0,0,0,0,0.0
251129_124315,14.82,1764420209.82,0,0,0,0,0,0,0,0.0
251129_124315,14.848,1764420209.848,0,0,0,0,0,0,0,0.0
251129_124315,14.861,1764420209.861,0,0,0,0,0,0,0,0.0
251129_124315,14.877,1764420209.877,0,0,0,0,0,0,0,0.0
251129_124315,14.889,1764420209.889,0,0,0,0,0,0,0,0.0
251129_124315,14.901,1764420209.901,0,0,0,0,0,0,0,0.0
251129_124315,14.913,1764420209.913,0,0,0,0,0,0,0,0.0
251129_124315,14.925,1764420209.925,0,0,0,0,0,0,0,0.0
251129_124315,14.937,1764420209.937,0,0,0,0,0,0,0,0.0
251129_124315,14.948,1764420209.948,0,0,0,0,0,0,0,0.0
251129_124315,14.96,1764420209.96,0,0,0,0,0,0,0,0.0
251129_124315,14.972,1764420209.972,0,0,0,0,0,0,0,0.0
251129_124315,14.984,1764420209.984,0,0,0,0,0,0,0,0.0
251129_124315,14.996,1764420209.996,0,0,0,0,0,0,0,0.0
251129_124330,0.008,1764420210.008,0,0,0,0,0,0,0,0.0
251129_124330,0.02,1764420210.02,0,0,0,0,0,0,0,0.0
251129_124330,0.032,1764420210.032,0,0,0,0,0,0,0,0.0
251129_124330,0.044,1764420210.044,0,0,0,0,0,0,0,0.0
251129_124330,0.056,1764420210.056,0,0,0,0,0,0,0,0.0
251129_124330,0.068,1764420210.068,0,0,0,0,0,0,0,0.0
251129_124330,0.08,1764420210.08,0,0,0,0,0,0,0,0.0
251129_124330,0.092,1764420210.092,0,0,0,0,0,0,0,0.0
251129_124330,0.104,1764420210.104,0,0,0,0,0,0,0,0.0
251129_124330,0.116,1764420210.116,0,0,0,0,0,0,0,0.0
251129_124330,0.128,1764420210.128,0,0,0,0,0,0,0,0.0
251129_124330,0.14,1764420210.14,0,0,0,0,0,0,0,0.0
251129_124330,0.151,1764420210.151,0,0,0,0,0,0,0,0.0
251129_124330,0.163,1764420210.163,0,0,0,0,0,0,0,0.0
251129_124330,0.174,1764420210.174,0,0,0,0,0,0,0,0.0
251129_124330,0.185,1764420210.185,0,0,0,0,0,0,0,0.0
251129_124330,0.196,1764420210.196,0,0,0,0,0,0,0,0.0
251129_124330,0.207,1764420210.207,0,0,0,0,0,0,0,0.0
251129_124330,0.218,1764420210.218,0,0,0,0,0,0,0,0.0
251129_124330,0.229,1764420210.229,0,0,0,0,0,0,0,0.0
251129_124330,0.866,1764420210.866,0,0,0,0,0,0,0,0.0
251129_124330,0.878,1764420210.878,0,0,0,0,0,0,0,0.0
251129_124330,0.89,1764420210.89,0,0,0,0,0,0,0,0.0
251129_124330,0.902,1764420210.902,0,0,0,0,0,0,0,0.0
251129_124330,0.914,1764420210.914,0,0,0,0,0,0,0,0.0
251129_124330,0.926,1764420210.926,0,0,0,0,0,0,0,0.0
251129_124330,0.938,1764420210.938,0,0,0,0,0,0,0,0.0
251129_124330,0.956,1764420210.956,0,0,0,0,0,0,0,0.0
251129_124330,0.968,1764420210.968,0,0,0,0,0,0,0,0.0
251129_124330,0.98,1764420210.98,0,0,0,0,0,0,0,0.0
251129_124330,0.992,1764420210.992,0,0,0,0,0,0,0,0.0
251129_124330,1.004,1764420211.004,0,0,0,0,0,0,0,0.0
251129_124330,1.016,1764420211.016,0,0,0,0,0,0,0,0.0
251129_124330,1.028,1764420211.028,0,0,0,0,0,0,0,0.0
251129_124330,1.039,1764420211.039,0,0,0,0,0,0,0,0.0
251129_124330,1.072,1764420211.072,0,0,0,0,0,0,0,0.0
251129_124330,1.085,1764420211.085,0,0,0,0,0,0,0,0.0
251129_124330,1.099,1764420211.099,0,0,0,0,0,0,0,0.0
251129_124330,1.112,1764420211.112,0,0,0,0,0,0,0,0.0
251129_124330,1.128,1764420211.128,0,0,0,0,0,0,0,0.0
251129_124330,1.141,1764420211.141,0,0,0,0,0,0,0,0.0
251129_124330,1.154,1764420211.154,0,0,0,0,0,0,0,0.0
251129_124330,1.169,1764420211.169,0,0,0,0,0,0,0,0.0
251129_124330,1.181,1764420211.181,0,0,0,0,0,0,0,0.0
251129_124330,1.256,1764420211.256,0,0,0,0,0,0,0,0.0
251129_124330,1.268,1764420211.268,0,0,0,0,0,0,0,0.0
251129_124330,1.28,1764420211.28,0,0,0,0,0,0,0,0.0
251129_124330,1.291,1764420211.291,0,0,0,0,0,0,0,0.0
251129_124330,1.305,1764420211.305,0,0,0,0,0,0,0,0.0
251129_124330,1.318,1764420211.318,0,0,0,0,0,0,0,0.0
251129_124330,1.331,1764420211.331,0,0,0,0,0,0,0,0.0
251129_124330,1.342,1764420211.342,0,0,0,0,0,0,0,0.0
251129_124330,1.355,1764420211.355,0,0,0,0,0,0,0,0.0
251129_124330,1.367,1764420211.367,0,0,0,0,0,0,0,0.0
251129_124330,1.385,1764420211.385,0,0,0,0,0,0,0,0.0
251129_124330,1.411,1764420211.411,0,0,0,0,0,0,0,0.0
251129_124330,1.479,1764420211.479,0,0,0,0,0,0,0,0.0
251129_124330,1.497,1764420211.497,0,0,0,0,0,0,0,0.0
251129_124330,1.509,1764420211.509,0,0,0,0,0,0,0,0.0
251129_124330,1.521,1764420211.521,0,0,0,0,0,0,0,0.0
251129_124330,1.533,1764420211.533,0,0,0,0,0,0,0,0.0
251129_124330,1.625,1764420211.625,0,0,0,0,0,0,0,0.0
251129_124330,1.748,1764420211.748,0,0,0,0,0,0,0,0.0
251129_124330,1.825,1764420211.825,0,0,0,0,0,0,0,0.0
251129_124330,1.836,1764420211.836,0,0,0,0,0,0,0,0.0
251129_124330,1.848,1764420211.848,0,0,0,0,0,0,0,0.0
251129_124330,1.915,1764420211.915,0,0,0,0,0,0,0,0.0
251129_124330,1.955,1764420211.955,0,0,0,0,0,0,0,0.0
251129_124330,1.991,1764420211.991,0,0,0,0,0,0,0,0.0
251129_124330,2.006,1764420212.006,0,0,0,0,0,0,0,0.0
251129_124330,2.019,1764420212.019,0,0,0,0,0,0,0,0.0
251129_124330,2.031,1764420212.031,0,0,0,0,0,0,0,0.0
251129_124330,2.044,1764420212.044,0,0,0,0,0,0,0,0.0
251129_124330,2.058,1764420212.058,0,0,0,0,0,0,0,0.0
251129_124330,2.073,1764420212.073,0,0,0,0,0,0,0,0.0
251129_124330,2.089,1764420212.089,0,0,0,0,0,0,0,0.0
251129_124330,2.105,1764420212.105,0,0,0,0,0,0,0,0.0
251129_124330,2.118,1764420212.118,0,0,0,0,0,0,0,0.0
251129_124330,2.13,1764420212.13,0,0,0,0,0,0,0,0.0
251129_124330,2.178,1764420212.178,0,0,0,0,0,0,0,0.0
251129_124330,2.19,1764420212.19,0,0,0,0,0,0,0,0.0
251129_124330,2.202,1764420212.202,0,0,0,0,0,0,0,0.0
251129_124330,2.216,1764420212.216,0,0,0,0,0,0,0,0.0
251129_124330,2.229,1764420212.229,0,0,0,0,0,0,0,0.0
251129_124330,2.241,1764420212.241,0,0,0,0,0,0,0,0.0
251129_124330,2.253,1764420212.253,0,0,0,0,0,0,0,0.0
251129_124330,2.265,1764420212.265,0,0,0,0,0,0,0,0.0
251129_124330,2.276,1764420212.276,0,0,0,0,0,0,0,0.0
251129_124330,2.288,1764420212.288,0,0,0,0,0,0,0,0.0
251129_124330,2.3,1764420212.3,0,0,0,0,0,0,0,0.0
251129_124330,2.313,1764420212.313,0,0,0,0,0,0,0,0.0
251129_124330,2.327,1764420212.327,0,0,0,0,0,0,0,0.0
251129_124330,2.339,1764420212.339,0,0,0,0,0,0,0,0.0
251129_124330,2.351,1764420212.351,0,0,0,0,0,0,0,0.0
251129_124330,2.363,1764420212.363,0,0,0,0,0,0,0,0.0
251129_124330,2.375,1764420212.375,0,0,0,0,0,0,0,0.0
251129_124330,2.386,1764420212.386,0,0,0,0,0,0,0,0.0
251129_124330,2.398,1764420212.398,0,0,0,0,0,0,0,0.0
251129_124330,2.41,1764420212.41,0,0,0,0,0,0,0,0.0
251129_124330,2.421,1764420212.421,0,0,0,0,0,0,0,0.0
251129_124330,2.435,1764420212.435,0,0,0,0,0,0,0,0.0
251129_124330,2.447,1764420212.447,0,0,0,0,0,0,0,0.0
251129_124330,2.459,1764420212.459,0,0,0,0,0,0,0,0.0
251129_124330,2.471,1764420212.471,0,0,0,0,0,0,0,0.0
251129_124330,2.482,1764420212.482,0,0,0,0,0,0,0,0.0
251129_124330,2.494,1764420212.494,0,0,0,0,0,0,0,0.0
251129_124330,2.505,1764420212.505,0,0,0,0,0,0,0,0.0
251129_124330,2.516,1764420212.516,0,0,0,0,0,0,0,0.0
251129_124330,2.529,1764420212.529,0,0,0,0,0,0,0,0.0
251129_124330,2.541,1764420212.541,0,0,0,0,0,0,0,0.0
251129_124330,2.552,1764420212.552,0,0,0,0,0,0,0,0.0
251129_124330,2.564,1764420212.564,0,0,0,0,0,0,0,0.0
251129_124330,2.576,1764420212.576,0,0,0,0,0,0,0,0.0
251129_124330,2.588,1764420212.588,0,0,0,0,0,0,0,0.0
251129_124330,2.6,1764420212.6,0,0,0,0,0,0,0,0.0
251129_124330,2.612,1764420212.612,0,0,0,0,0,0,0,0.0
251129_124330,2.624,1764420212.624,0,0,0,0,0,0,0,0.0
251129_124330,2.636,1764420212.636,0,0,0,0,0,0,0,0.0
251129_124330,2.647,1764420212.647,0,0,0,0,0,0,0,0.0
251129_124330,2.658,1764420212.658,0,0,0,0,0,0,0,0.0
251129_124330,2.67,1764420212.67,0,0,0,0,0,0,0,0.0
251129_124330,2.681,1764420212.681,0,0,0,0,0,0,0,0.0
251129_124330,2.693,1764420212.693,0,0,0,0,0,0,0,0.0
251129_124330,2.705,1764420212.705,0,0,0,0,0,0,0,0.0
251129_124330,2.716,1764420212.716,0,0,0,0,0,0,0,0.0
251129_124330,2.728,1764420212.728,0,0,0,0,0,0,0,0.0
251129_124330,2.739,1764420212.739,0,0,0,0,0,0,0,0.0
251129_124330,2.75,1764420212.75,0,0,0,0,0,0,0,0.0
251129_124330,2.762,1764420212.762,0,0,0,0,0,0,0,0.0
251129_124330,2.773,1764420212.773,0,0,0,0,0,0,0,0.0
251129_124330,2.784,1764420212.784,0,0,0,0,0,0,0,0.0
251129_124330,2.796,1764420212.796,0,0,0,0,0,0,0,0.0
251129_124330,2.808,1764420212.808,0,0,0,0,0,0,0,0.0
251129_124330,2.819,1764420212.819,0,0,0,0,0,0,0,0.0
251129_124330,2.831,1764420212.831,0,0,0,0,0,0,0,0.0
251129_124330,2.842,1764420212.842,0,0,0,0,0,0,0,0.0
251129_124330,2.853,1764420212.853,0,0,0,0,0,0,0,0.0
251129_124330,2.865,1764420212.865,0,0,0,0,0,0,0,0.0
251129_124330,2.876,1764420212.876,0,0,0,0,0,0,0,0.0
251129_124330,2.887,1764420212.887,0,0,0,0,0,0,0,0.0
251129_124330,2.899,1764420212.899,0,0,0,0,0,0,0,0.0
251129_124330,2.911,1764420212.911,0,0,0,0,0,0,0,0.0
251129_124330,2.923,1764420212.923,0,0,0,0,0,0,0,0.0
251129_124330,2.935,1764420212.935,0,0,0,0,0,0,0,0.0
251129_124330,2.946,1764420212.946,0,0,0,0,0,0,0,0.0
251129_124330,2.958,1764420212.958,0,0,0,0,0,0,0,0.0
251129_124330,2.969,1764420212.969,0,0,0,0,0,0,0,0.0
251129_124330,2.98,1764420212.98,0,0,0,0,0,0,0,0.0
251129_124330,2.991,1764420212.991,0,0,0,0,0,0,0,0.0
251129_124330,3.002,1764420213.002,0,0,0,0,0,0,0,0.0
251129_124330,3.015,1764420213.015,0,0,0,0,0,0,0,0.0
251129_124330,3.026,1764420213.026,0,0,0,0,0,0,0,0.0
251129_124330,3.038,1764420213.038,0,0,0,0,0,0,0,0.0
251129_124330,3.049,1764420213.049,0,0,0,0,0,0,0,0.0
251129_124330,3.061,1764420213.061,0,0,0,0,0,0,0,0.0
251129_124330,3.073,1764420213.073,0,0,0,0,0,0,0,0.0
251129_124330,3.086,1764420213.086,0,0,0,0,0,0,0,0.0
251129_124330,3.098,1764420213.098,0,0,0,0,0,0,0,0.0
251129_124330,3.109,1764420213.109,0,0,0,0,0,0,0,0.0
251129_124330,3.12,1764420213.12,0,0,0,0,0,0,0,0.0
251129_124330,3.132,1764420213.132,0,0,0,0,0,0,0,0.0
251129_124330,3.143,1764420213.143,0,0,0,0,0,0,0,0.0
251129_124330,3.155,1764420213.155,0,0,0,0,0,0,0,0.0
251129_124330,3.166,1764420213.166,0,0,0,0,0,0,0,0.0
251129_124330,3.178,1764420213.178,0,0,0,0,0,0,0,0.0
251129_124330,3.189,1764420213.189,0,0,0,0,0,0,0,0.0
251129_124330,3.2,1764420213.2,0,0,0,0,0,0,0,0.0
251129_124330,3.212,1764420213.212,0,0,0,0,0,0,0,0.0
251129_124330,3.224,1764420213.224,0,0,0,0,0,0,0,0.0
251129_124330,3.235,1764420213.235,0,0,0,0,0,0,0,0.0
251129_124330,3.246,1764420213.246,0,0,0,0,0,0,0,0.0
251129_124330,3.258,1764420213.258,0,0,0,0,0,0,0,0.0
251129_124330,3.269,1764420213.269,0,0,0,0,0,0,0,0.0
251129_124330,3.281,1764420213.281,0,0,0,0,0,0,0,0.0
251129_124330,3.292,1764420213.292,0,0,0,0,0,0,0,0.0
251129_124330,3.304,1764420213.304,0,0,0,0,0,0,0,0.0
251129_124330,3.315,1764420213.315,0,0,0,0,0,0,0,0.0
251129_124330,5.218,1764420215.218,282,0,0,0,0,0,0,0.0
251129_124330,5.23,1764420215.23,282,0,0,0,0,0,0,0.0
251129_124330,5.241,1764420215.241,282,0,0,0,0,0,0,0.0
251129_124330,5.253,1764420215.253,282,0,0,0,0,0,0,0.0
251129_124330,5.265,1764420215.265,282,0,0,0,0,0,0,0.0
251129_124330,5.276,1764420215.276,282,0,0,0,0,0,0,0.0
251129_124330,5.288,1764420215.288,282,0,0,0,0,0,0,0.0
251129_124330,5.3,1764420215.3,282,0,0,0,0,0,0,0.0
251129_124330,5.312,1764420215.312,282,0,0,0,0,0,0,0.0
251129_124330,5.325,1764420215.325,282,0,0,0,0,0,0,0.0
251129_124330,5.337,1764420215.337,282,0,0,0,0,0,0,0.0
251129_124330,5.349,1764420215.349,282,0,0,0,0,0,0,0.0
251129_124330,5.361,1764420215.361,282,0,0,0,0,0,0,0.0
251129_124330,5.373,1764420215.373,282,0,0,0,0,0,0,0.0
251129_124330,5.385,1764420215.385,282,0,0,0,0,0,0,0.0
251129_124330,5.397,1764420215.397,282,0,0,0,0,0,0,0.0
251129_124330,5.408,1764420215.408,282,0,0,0,0,0,0,0.0
251129_124330,5.42,1764420215.42,282,0,0,0,0,0,0,0.0
251129_124330,5.432,1764420215.432,282,0,0,0,0,0,0,0.0
251129_124330,5.444,1764420215.444,282,0,0,0,0,0,0,0.0
251129_124330,5.456,1764420215.456,282,0,0,0,0,0,0,0.0
251129_124330,5.467,1764420215.467,282,0,0,0,0,0,0,0.0
251129_124330,5.479,1764420215.479,282,0,0,0,0,0,0,0.0
251129_124330,5.49,1764420215.49,282,0,0,0,0,0,0,0.0
251129_124330,5.502,1764420215.502,282,0,0,0,0,0,0,0.0
251129_124330,5.514,1764420215.514,282,0,0,0,0,0,0,0.0
251129_124330,5.526,1764420215.526,282,0,0,0,0,0,0,0.0
251129_124330,5.538,1764420215.538,282,0,0,0,0,0,0,0.0
251129_124330,5.55,1764420215.55,282,0,0,0,0,0,0,0.0
251129_124330,5.561,1764420215.561,282,0,0,0,0,0,0,0.0
251129_124330,5.573,1764420215.573,282,0,0,0,0,0,0,0.0
251129_124330,5.585,1764420215.585,282,0,0,0,0,0,0,0.0
251129_124330,5.597,1764420215.597,282,0,0,0,0,0,0,0.0
251129_124330,5.608,1764420215.608,282,0,0,0,0,0,0,0.0
251129_124330,5.62,1764420215.62,282,0,0,0,0,0,0,0.0
251129_124330,5.632,1764420215.632,282,0,0,0,0,0,0,0.0
251129_124330,5.644,1764420215.644,282,0,0,0,0,0,0,0.0
251129_124330,5.655,1764420215.655,282,0,0,0,0,0,0,0.0
251129_124330,5.667,1764420215.667,282,0,0,0,0,0,0,0.0
251129_124330,5.679,1764420215.679,282,0,0,0,0,0,0,0.0
251129_124330,5.691,1764420215.691,282,0,0,0,0,0,0,0.0
251129_124330,5.703,1764420215.703,282,0,0,0,0,0,0,0.0
251129_124330,5.714,1764420215.714,282,0,0,0,0,0,0,0.0
251129_124330,5.725,1764420215.725,282,0,0,0,0,0,0,0.0
251129_124330,5.736,1764420215.736,282,0,0,0,0,0,0,0.0
251129_124330,5.747,1764420215.747,282,0,0,0,0,0,0,0.0
251129_124330,5.759,1764420215.759,282,0,0,0,0,0,0,0.0
251129_124330,5.771,1764420215.771,282,0,0,0,0,0,0,0.0
251129_124330,5.783,1764420215.783,282,0,0,0,0,0,0,0.0
251129_124330,5.796,1764420215.796,282,0,0,0,0,0,0,0.0
251129_124330,5.81,1764420215.81,282,0,0,0,0,0,0,0.0
251129_124330,5.826,1764420215.826,282,0,0,0,0,0,0,0.0
251129_124330,5.838,1764420215.838,282,0,0,0,0,0,0,0.0
251129_124330,5.851,1764420215.851,282,0,0,0,0,0,0,0.0
251129_124330,5.863,1764420215.863,282,0,0,0,0,0,0,0.0
251129_124330,5.876,1764420215.876,282,0,0,0,0,0,0,0.0
251129_124330,5.888,1764420215.888,282,0,0,0,0,0,0,0.0
251129_124330,5.9,1764420215.9,282,0,0,0,0,0,0,0.0
251129_124330,5.913,1764420215.913,282,0,0,0,0,0,0,0.0
251129_124330,5.925,1764420215.925,282,0,0,0,0,0,0,0.0
251129_124330,5.937,1764420215.937,282,0,0,0,0,0,0,0.0
251129_124330,5.949,1764420215.949,282,0,0,0,0,0,0,0.0
251129_124330,5.961,1764420215.961,282,0,0,0,0,0,0,0.0
251129_124330,5.973,1764420215.973,282,0,0,0,0,0,0,0.0
251129_124330,5.986,1764420215.986,282,0,0,0,0,0,0,0.0
251129_124330,5.998,1764420215.998,282,0,0,0,0,0,0,0.0
251129_124330,6.01,1764420216.01,282,0,0,0,0,0,0,0.0
251129_124330,6.022,1764420216.022,282,0,0,0,0,0,0,0.0
251129_124330,6.034,1764420216.034,282,0,0,0,0,0,0,0.0
251129_124330,6.046,1764420216.046,282,0,0,0,0,0,0,0.0
251129_124330,6.058,1764420216.058,282,0,0,0,0,0,0,0.0
251129_124330,6.07,1764420216.07,282,0,0,0,0,0,0,0.0
251129_124330,6.082,1764420216.082,282,0,0,0,0,0,0,0.0
251129_124330,6.093,1764420216.093,282,0,0,0,0,0,0,0.0
251129_124330,6.105,1764420216.105,282,0,0,0,0,0,0,0.0
251129_124330,6.116,1764420216.116,282,0,0,0,0,0,0,0.0
251129_124330,6.129,1764420216.129,282,0,0,0,0,0,0,0.0
251129_124330,6.14,1764420216.14,282,0,0,0,0,0,0,0.0
251129_124330,6.152,1764420216.152,282,0,0,0,0,0,0,0.0
251129_124330,6.164,1764420216.164,282,0,0,0,0,0,0,0.0
251129_124330,6.175,1764420216.175,282,0,0,0,0,0,0,0.0
251129_124330,6.187,1764420216.187,282,0,0,0,0,0,0,0.0
251129_124330,6.199,1764420216.199,282,0,0,0,0,0,0,0.0
251129_124330,6.211,1764420216.211,282,0,0,0,0,0,0,0.0
251129_124330,6.223,1764420216.223,282,0,0,0,0,0,0,0.0
251129_124330,6.235,1764420216.235,282,0,0,0,0,0,0,0.0
251129_124330,6.247,1764420216.247,282,0,0,0,0,0,0,0.0
251129_124330,6.259,1764420216.259,282,0,0,0,0,0,0,0.0
251129_124330,6.27,1764420216.27,282,0,0,0,0,0,0,0.0
251129_124330,6.282,1764420216.282,282,0,0,0,0,0,0,0.0
251129_124330,6.296,1764420216.296,282,0,0,0,0,0,0,0.0
251129_124330,6.307,1764420216.307,282,0,0,0,0,0,0,0.0
251129_124330,6.319,1764420216.319,282,0,0,0,0,0,0,0.0
251129_124330,6.33,1764420216.33,282,0,0,0,0,0,0,0.0
251129_124330,6.341,1764420216.341,282,0,0,0,0,0,0,0.0
251129_124330,6.353,1764420216.353,282,0,0,0,0,0,0,0.0
251129_124330,6.365,1764420216.365,282,0,0,0,0,0,0,0.0
251129_124330,6.377,1764420216.377,282,0,0,0,0,0,0,0.0
251129_124330,6.389,1764420216.389,282,0,0,0,0,0,0,0.0
251129_124330,6.401,1764420216.401,282,0,0,0,0,0,0,0.0
251129_124330,6.413,1764420216.413,282,0,0,0,0,0,0,0.0
251129_124330,6.425,1764420216.425,282,0,0,0,0,0,0,0.0
251129_124330,6.437,1764420216.437,282,0,0,0,0,0,0,0.0
251129_124330,6.449,1764420216.449,282,0,0,0,0,0,0,0.0
251129_124330,6.461,1764420216.461,282,0,0,0,0,0,0,0.0
251129_124330,6.473,1764420216.473,282,0,0,0,0,0,0,0.0
251129_124330,6.485,1764420216.485,282,0,0,0,0,0,0,0.0
251129_124330,6.497,1764420216.497,282,0,0,0,0,0,0,0.0
251129_124330,6.508,1764420216.508,282,0,0,0,0,0,0,0.0
251129_124330,6.52,1764420216.52,282,0,0,0,0,0,0,0.0
251129_124330,6.532,1764420216.532,282,0,0,0,0,0,0,0.0
251129_124330,6.543,1764420216.543,282,0,0,0,0,0,0,0.0
251129_124330,6.555,1764420216.555,282,0,0,0,0,0,0,0.0
251129_124330,6.566,1764420216.566,282,0,0,0,0,0,0,0.0
251129_124330,6.578,1764420216.578,282,0,0,0,0,0,0,0.0
251129_124330,6.59,1764420216.59,282,0,0,0,0,0,0,0.0
251129_124330,6.602,1764420216.602,282,0,0,0,0,0,0,0.0
251129_124330,6.614,1764420216.614,282,0,0,0,0,0,0,0.0
251129_124330,6.625,1764420216.625,282,0,0,0,0,0,0,0.0
251129_124330,6.637,1764420216.637,282,0,0,0,0,0,0,0.0
251129_124330,6.649,1764420216.649,282,0,0,0,0,0,0,0.0
251129_124330,6.662,1764420216.662,282,0,0,0,0,0,0,0.0
251129_124330,6.674,1764420216.674,282,0,0,0,0,0,0,0.0
251129_124330,6.685,1764420216.685,282,0,0,0,0,0,0,0.0
251129_124330,6.697,1764420216.697,282,0,0,0,0,0,0,0.0
251129_124330,6.709,1764420216.709,282,0,0,0,0,0,0,0.0
251129_124330,6.721,1764420216.721,282,0,0,0,0,0,0,0.0
251129_124330,6.733,1764420216.733,282,0,0,0,0,0,0,0.0
251129_124330,6.746,1764420216.746,282,0,0,0,0,0,0,0.0
251129_124330,6.758,1764420216.758,282,0,0,0,0,0,0,0.0
251129_124330,6.77,1764420216.77,282,0,0,0,0,0,0,0.0
251129_124330,6.781,1764420216.781,282,0,0,0,0,0,0,0.0
251129_124330,6.793,1764420216.793,282,0,0,0,0,0,0,0.0
251129_124330,6.805,1764420216.805,282,0,0,0,0,0,0,0.0
251129_124330,6.817,1764420216.817,282,0,0,0,0,0,0,0.0
251129_124330,6.842,1764420216.842,282,0,0,0,0,0,0,0.0
251129_124330,6.858,1764420216.858,282,0,0,0,0,0,0,0.0
251129_124330,6.87,1764420216.87,282,0,0,0,0,0,0,0.0
251129_124330,6.885,1764420216.885,282,0,0,0,0,0,0,0.0
251129_124330,6.901,1764420216.901,282,0,0,0,0,0,0,0.0
